sensor_type,temperature,humidity,soilMoisture,lightIntensity,timestamp,ECO2
chestnut,29.2,73.2,29.0,80.0,2024-12-28 13:51:31.393,
chestnut,29.2,73.3,29.0,81.0,2024-12-28 13:51:36.916,
chestnut,29.2,73.2,29.0,80.0,2024-12-28 13:51:42.249,
chestnut,29.2,73.3,29.0,81.0,2024-12-28 13:51:47.564,
chestnut,29.2,73.4,29.0,80.0,2024-12-28 13:51:52.789,
chestnut,29.1,73.3,29.0,80.0,2024-12-28 13:51:58.027,
chestnut,29.1,73.4,29.0,82.0,2024-12-28 13:52:03.248,
chestnut,29.1,73.3,29.0,80.0,2024-12-28 13:52:08.568,
chestnut,29.2,73.4,29.0,80.0,2024-12-28 13:52:13.898,
chestnut,29.1,73.6,29.0,81.0,2024-12-28 13:52:19.099,
chestnut,29.1,73.5,29.0,80.0,2024-12-28 13:52:24.348,
chestnut,29.1,73.4,29.0,81.0,2024-12-28 13:52:29.560,
chestnut,29.1,73.5,29.0,79.0,2024-12-28 13:52:34.784,
chestnut,29.1,73.3,29.0,80.0,2024-12-28 13:52:40.007,
chestnut,29.1,73.4,29.0,81.0,2024-12-28 13:52:45.230,
chestnut,29.1,73.3,29.0,79.0,2024-12-28 13:52:50.459,
chestnut,29.1,73.2,29.0,81.0,2024-12-28 13:52:55.679,
chestnut,29.1,73.2,29.0,81.0,2024-12-28 13:53:00.885,
chestnut,29.1,73.4,29.0,81.0,2024-12-28 13:53:06.344,
chestnut,29.1,73.5,29.0,80.0,2024-12-28 13:53:11.546,
chestnut,29.1,73.5,29.0,78.0,2024-12-28 13:53:16.879,
chestnut,29.1,73.6,29.0,81.0,2024-12-28 13:53:22.195,
chestnut,29.1,73.7,29.0,79.0,2024-12-28 13:53:27.429,
chestnut,29.1,73.8,29.0,81.0,2024-12-28 13:53:32.641,
chestnut,29.1,73.9,29.0,80.0,2024-12-28 13:53:37.831,
chestnut,29.1,73.8,29.0,81.0,2024-12-28 13:53:43.099,
chestnut,29.1,74.0,29.0,80.0,2024-12-28 13:53:48.323,
chestnut,29.2,74.0,29.0,80.0,2024-12-28 13:53:53.631,
chestnut,29.2,73.7,29.0,81.0,2024-12-28 13:53:58.972,
chestnut,29.2,73.7,29.0,82.0,2024-12-28 13:54:04.303,
chestnut,29.2,73.6,29.0,79.0,2024-12-28 13:54:09.521,
chestnut,29.2,73.5,29.0,81.0,2024-12-28 13:54:14.782,
chestnut,29.2,73.7,29.0,82.0,2024-12-28 13:54:20.117,
chestnut,29.2,73.8,29.0,80.0,2024-12-28 13:54:25.334,
chestnut,29.2,73.8,29.0,80.0,2024-12-28 13:54:30.710,
chestnut,29.2,73.6,29.0,79.0,2024-12-28 13:54:36.140,
chestnut,29.2,73.5,29.0,81.0,2024-12-28 13:54:41.371,
chestnut,29.2,73.6,29.0,79.0,2024-12-28 13:54:46.801,
chestnut,29.2,73.7,29.0,81.0,2024-12-28 13:54:51.980,
chestnut,29.2,73.4,29.0,80.0,2024-12-28 13:54:57.245,
chestnut,29.2,73.5,29.0,81.0,2024-12-28 13:55:02.461,
chestnut,29.2,73.6,29.0,80.0,2024-12-28 13:55:07.681,
chestnut,29.2,73.5,29.0,81.0,2024-12-28 13:55:12.891,
chestnut,29.2,73.7,29.0,81.0,2024-12-28 13:55:18.233,
chestnut,29.3,73.8,30.0,81.0,2024-12-28 13:55:23.604,
chestnut,29.3,74.0,29.0,81.0,2024-12-28 13:55:28.991,
chestnut,29.3,74.1,29.0,80.0,2024-12-28 13:55:34.300,
chestnut,29.2,73.9,29.0,81.0,2024-12-28 13:55:39.631,
chestnut,29.2,73.9,29.0,81.0,2024-12-28 13:55:44.838,
chestnut,29.2,73.8,29.0,80.0,2024-12-28 13:55:50.063,
chestnut,29.2,73.8,29.0,80.0,2024-12-28 13:55:55.403,
chestnut,29.3,73.8,29.0,80.0,2024-12-28 13:56:00.613,
chestnut,29.3,73.8,29.0,81.0,2024-12-28 13:56:05.846,
chestnut,29.3,73.6,29.0,81.0,2024-12-28 13:56:11.071,
chestnut,29.3,73.7,29.0,80.0,2024-12-28 13:56:16.387,
chestnut,29.3,73.6,29.0,81.0,2024-12-28 13:56:21.712,
chestnut,29.3,73.5,29.0,79.0,2024-12-28 13:56:27.032,
chestnut,29.3,73.6,29.0,81.0,2024-12-28 13:56:32.253,
chestnut,29.3,73.4,29.0,81.0,2024-12-28 13:56:37.502,
chestnut,29.3,73.5,29.0,79.0,2024-12-28 13:56:42.711,
chestnut,29.3,73.4,29.0,81.0,2024-12-28 13:56:47.933,
chestnut,29.3,73.4,29.0,81.0,2024-12-28 13:56:53.258,
chestnut,29.3,73.4,29.0,81.0,2024-12-28 13:56:58.483,
chestnut,29.3,73.6,29.0,81.0,2024-12-28 13:57:03.801,
chestnut,29.3,73.6,29.0,81.0,2024-12-28 13:57:09.141,
chestnut,29.3,73.6,29.0,81.0,2024-12-28 13:57:14.463,
chestnut,29.3,73.6,29.0,81.0,2024-12-28 13:57:19.671,
chestnut,29.3,73.5,29.0,79.0,2024-12-28 13:57:25.013,
chestnut,29.3,73.4,29.0,81.0,2024-12-28 13:57:30.223,
chestnut,29.3,73.5,29.0,79.0,2024-12-28 13:57:35.444,
chestnut,29.3,73.4,29.0,81.0,2024-12-28 13:57:40.661,
chestnut,29.4,73.3,29.0,81.0,2024-12-28 13:57:46.004,
chestnut,29.3,73.2,29.0,81.0,2024-12-28 13:57:51.324,
chestnut,29.3,73.1,29.0,80.0,2024-12-28 13:57:56.545,
chestnut,29.4,73.0,29.0,80.0,2024-12-28 13:58:01.854,
chestnut,29.4,73.2,29.0,80.0,2024-12-28 13:58:07.094,
chestnut,29.3,73.0,29.0,81.0,2024-12-28 13:58:12.315,
chestnut,29.3,73.0,29.0,81.0,2024-12-28 13:58:17.533,
chestnut,29.3,73.1,29.0,80.0,2024-12-28 13:58:22.755,
chestnut,29.3,73.1,29.0,80.0,2024-12-28 13:58:28.054,
chestnut,29.3,73.0,29.0,81.0,2024-12-28 13:58:33.303,
chestnut,29.3,73.0,29.0,81.0,2024-12-28 13:58:38.629,
chestnut,29.3,73.0,29.0,81.0,2024-12-28 13:58:43.975,
chestnut,29.3,73.0,29.0,81.0,2024-12-28 13:58:49.381,
chestnut,29.3,73.1,29.0,80.0,2024-12-28 13:58:54.588,
chestnut,29.4,72.8,29.0,79.0,2024-12-28 13:58:59.840,
chestnut,29.3,73.0,29.0,81.0,2024-12-28 13:59:08.115,
chestnut,29.4,73.2,29.0,79.0,2024-12-28 13:59:13.447,
chestnut,29.3,73.2,29.0,81.0,2024-12-28 13:59:18.676,
chestnut,29.3,73.4,29.0,81.0,2024-12-28 13:59:24.004,
chestnut,29.4,73.5,29.0,81.0,2024-12-28 13:59:29.330,
